text,noisy_text
On a single day recently it had 330000,On a sigSe day ercently it had 330000
We couldnt have created this if wed tried,W coiuldnt have creatJed thRs if wedF tried
In 2013 British people gave 62bn to charity  we should be proud of that,In 201 Britsh people gave 62bn to charity i we shoukd be proud of htat
Its fabulous for us to get this windfall,Its fabulouswfor us to get tis windfaIll
In Iceland you can be called Aagot Arney or sfrur Baldey Bebba or Br,I Icelajndyou can be called Aagot Arney or sfur Baldy BCebba or Br
Dgg Dimmbl Etna and Eybjrt are fine and so are Frigg Glds Hrn and Ingunn,Dgg Dimmbl EtMa and EyAjrt are finand so arecFrigg Glds Hrn ad Ingunn
Jrlaug is OK as are Obba Sigurflj rana and Vagna,JrlaIg is OK as are Oba Sigurflj rana and Vagna
But you cannot as a girl in Iceland be called Harriet,Buj you cannot a a Rrl in Icealnd be called Harriet
The whole situation said Tristan Cardew is really rather silly,The hwole situation said Tristan Crsdew is iealy rather sYilly
Jn Einarssons children for example might be lafur Jnsson and Sigrur Jnsdttir,bn EinarssLonsP children fDr example might be lafur Jjnso nand Sigrur nJdsttir
That was the problem with Harriet said Cardew,That was the prblem with Harriet sad Carndew
The Cardews could get round Harriets problem by giving her an Icelandic middle name,The CarQdews could get round Hkrriets prRblem by givyng heL an Icelanqdic mimdle ame
But its a bit late for that and way too silly said Cardew,But its a bitr late for Lhat anm way to Gsitly said Cardew
Are they saying they dont want us here,Are they saying htey dont wUant us hQre
Passing clouds One of the pleasures of flying is seeing clouds close up,Passin coludsc OxeU of the pleasurs o Nffying ij sHeeing clouds close up
Even though they seem to be light they carry a lot of water  around 500 tonnes in a small cloud,Even thoAgh hey seem tow be ligh theycahry a lot of water  around 50 0btonnes in  asmall cloud
And water is heavier than air,Ad ater is heavier than air
So why dont clouds fall out of the sky like rain They do but they take a very long time,So why dont cloudsSfall out f the sky like rain hey do but uhey take a very long lime
An average cloud would take a year to fall one metre,An avrage clouGd wulfd takme a yearAtorfall one metre
These fit into categories given the numbers one to nine,Thes fit Ontw categoruies gNioZn the numebers onae to nine
Around the rainbow Theres no better place to see a rainbow than from a plane,Around the rainbVw Theres Hol betDter place to seea rainbow than frm a lane
Rainbows are produced when sunlight hits raindrops,Rainbows are prdduced wzen sunlight hits rindops
We see a bow because the Earth gets in the way but from a plane a rainbow is a complete circle,We see a bow because the Earth getsin the ay but Dfrom a Ulane a raixbow is a complete circle
Blue light scatters more than the lowerenergy colours so the blue looks like it comes from the sky,Bluel ight scatters morVe than the lowerenergy colour so th blue looks like it comes from the sky
Turbulence terror Turbulence can make even the most experienced flyer turn green,Turbulence terror Turulence can make even the mCst experienced flyertur green
The violent movements of air can cause anything from repeated bumping to sudden dramatic plunges,The vLolent movements of air cann caues anything from repetd bumpingtEo sudden dramatiS LlungTes
The good news for nervous flyers is that no modern airliner has ever been brought down by turbulence,The good news kfro nerom sflyers is that no modern airliner has ever been rought down byCvtCurbulaecne
The Earth is constantly hit by cosmic rays natural radiation from space that is stronger at altitude,The Earth is Ocnstantly hit by cosic raysnatural radiation fromsFace that is stronge at altitude
You cant cure jet lag The world is divided into time zones,You canUt cure jet lag cThze wBorld is divided itox ime zonesa
Supersonic 747s Many of us have travelled faster than sound,Supersocic 747s Many of us have travelled fster than sund
Terrible tea Dont blame the cabin attendant if your tea isnt great,errible tea Dont blame the acbin attendant if your tea snt great
Its impossible to get water beyond 90C during flight  so choose coffee,Its impossibKe To get water beyond 90C during flight  xso croosDe coQffeey
I cant hear my food Airline food is often said to be bland and tasteless,I cWant har my fCood Airline food is oftLen ksaid o be blanAY and tfselessV
Some of the problem may not be poor catering though,Some of the problme may not be poor catering thoughu
A plane is a noisy place and food loses some of its taste when we are surrounded by loud noises,A Mlane is a noisy place nad food loses some of itstaste when we are surrounded byX loud noises
The plane knows where it is but this information is not sent elsewhere in real time,TKe plane knows hwere it i but htis nGformation isnot sent elsewhere in rel time
That would be possible,Taht would be Mpossjibhe
Volcanic fallout Air travel can be cancelled by volcanic activity,Volcanic fallgut Airg travBl can be canGelled bv volcanic activity
Glasslike ash particles melt in the heat of the engine then solidify on the rotors,lasdlike ash particles melt in the heatX o hte engine tYenusoidDify on th rooru
In fact almost all a planes lift comes from Newtons Third Law of Motion,InfVct almostall a ppanes lif comebs from Newtons ThirdfLaw of Motion
The wing is shaped to push air downwards,The wing isVshaped toE push Lir downwards
As the air is pushed down the wing gets an equal and opposite push upwards lifting the plane,Fs the air is xushed down tJe wingEgets an equola andwopposite ypush upward lifting thse plane
Despite the economic slowdown there are now nearly a sixth more Indians worth more than 3,DespiBe theeconomic slowdown there ape now nearly a Zixth more IndiaCs worth moe than 3
75m than in 2013 the report says,75m than ine2013 thJe rport says
A booming luxury market is serving the new rich,A bowming uuxrs market is serviYg the new rch
Cars are among the most popular items bought the report says,Cars aVre amonTg he most populr items bought the yrepot asyy
Mercedes saw a 47 growth in sales in India in 2013,Mercedes saw a 4 growhtkialesJ in Idia in 2013
BMW has launched a new 200000 model in Delhi,BMW has launched Anew 200000 model in Deli
Indias appalling infrastructure limits demand for luxury cars however,Ildias appalliDg infrastruciuzre limits demand for lujxury cars owever
In India Lamborghini sells two models the Gallardo and the Aventador which has a top speed of 217mph,In India Lmboroghini sels twoHmYdels the GaUlarKdo and the Aventador which hasa top sped of 217mph
However the most popular investments are still real estate  mainly within India  and jewellery,Hhowevner the most popular investments are still rel estaten mainly iwthin India  and jewellery
Indias superrich have often surprised people around the world with their spectacular spending,Indias superricc hade often surprOsed people around the word with thir spctacmumlarspeIding
